self_radius,self_count,accuracy,precision,recall,f1,far,uc,,,,,,,,,
0.2,851,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,861,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,871,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,881,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,891,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,901,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,911,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,921,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,931,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,941,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,951,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,961,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,971,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,981,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,991,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1001,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1011,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1021,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1031,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1041,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1051,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1061,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1071,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1081,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1091,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1101,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1111,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1121,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1131,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1141,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1151,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1161,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1171,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1181,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1191,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1201,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1211,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1221,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1231,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1241,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1251,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1261,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1271,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1281,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1291,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1301,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1311,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1321,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1331,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1341,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1351,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1361,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1371,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1381,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1391,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1401,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1411,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1421,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1431,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1441,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1451,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1461,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1471,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1481,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1491,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1501,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1511,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1521,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1531,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1541,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1551,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1561,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1571,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1581,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1591,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1601,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1611,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1621,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1631,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1641,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1651,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1661,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1671,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1681,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1691,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1701,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1711,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1721,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1731,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1741,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1751,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1761,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1771,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1781,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1791,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1801,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1811,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1821,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1831,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1841,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1851,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1861,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1871,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1881,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1891,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1901,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1911,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1921,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1931,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1941,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1951,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1961,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1971,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1981,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,1991,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.2,2001,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,41,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,51,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,61,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,71,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,81,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,91,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,101,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,111,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,121,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,131,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,141,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,151,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,161,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,171,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,181,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,191,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,201,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,211,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,221,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,231,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,241,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,251,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,261,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,271,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,281,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,291,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,301,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,311,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,321,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,331,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,341,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,351,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,361,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,371,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,381,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,391,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,401,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,411,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,421,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,431,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,441,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,451,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,461,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,471,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,481,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,491,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,501,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,511,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,521,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,531,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,541,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,551,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,561,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,571,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,581,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,591,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,601,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,611,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,621,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,631,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,641,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,651,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,661,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,671,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,681,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,691,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,701,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,711,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,721,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,731,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,741,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,751,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,761,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,771,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,781,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,791,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,801,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,811,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,821,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,831,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,841,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,851,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,861,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,871,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,881,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,891,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,901,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,911,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,921,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,931,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,941,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,951,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,961,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,971,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,981,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,991,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1001,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1011,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1021,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1031,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1041,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1051,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1061,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1071,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1081,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1091,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1101,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1111,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1121,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1131,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1141,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1151,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1161,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1171,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1181,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1191,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1201,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1211,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1221,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1231,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1241,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1251,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1261,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1271,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1281,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1291,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1301,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1311,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1321,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1331,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1341,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1351,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1361,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1371,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1381,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1391,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1401,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1411,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1421,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1431,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1441,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1451,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1461,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1471,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1481,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1491,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1501,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1511,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1521,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1531,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1541,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1551,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1561,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1571,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1581,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1591,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1601,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1611,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1621,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1631,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1641,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1651,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1661,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1671,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1681,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1691,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1701,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1711,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1721,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1731,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1741,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1751,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1761,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1771,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1781,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1791,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1801,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1811,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1821,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1831,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1841,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1851,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1861,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1871,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1881,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1891,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1901,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1911,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1921,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1931,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1941,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1951,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1961,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1971,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1981,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,1991,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.21,2001,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,1,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,11,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,21,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,31,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,41,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,51,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,61,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,71,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,81,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,91,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,101,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,111,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,121,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,131,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,141,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,151,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,161,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,171,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,181,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,191,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,201,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,211,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,221,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,231,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,241,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,251,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,261,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,271,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,281,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,291,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,301,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,311,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,321,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,331,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,341,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,351,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,361,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,371,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,381,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,391,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,401,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,411,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,421,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,431,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,441,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,451,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,461,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,471,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,481,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,491,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,501,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,511,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,521,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,531,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,541,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,551,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,561,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,571,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,581,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,591,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,601,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,611,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,621,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,631,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,641,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,651,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,661,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,671,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,681,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,691,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,701,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,711,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,721,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,731,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,741,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
0.22,751,0.5,0.5,1,0.666666667,1,1,,,,,,,,,
